公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
2404,2013,1,3075035.0,354351.0,231711.0,262685.0,214370.0,212725.0,0.89
2405,2013,1,3089707.0,368780.0,31904.0,23079.0,23819.0,25000.0,0.07
2406,2013,1,1937382.0,124154.0,16312.0,16312.0,-5592.0,-75446.0,-0.26
2408,2013,1,9245772.0,1744677.0,902047.0,509461.0,505449.0,526050.0,0.02
2409,2013,1,94244179.0,4548237.0,-3205390.0,-3205390.0,-3319641.0,-3173479.0,-0.36
2412,2013,1,56616993.0,19166312.0,11252396.0,11558824.0,9614100.0,9201106.0,1.19
2413,2013,1,1026162.0,109836.0,-22362.0,-22362.0,-21991.0,-21171.0,-0.17
2414,2013,1,3271807.0,313619.0,43340.0,47130.0,35633.0,44132.0,0.27
2415,2013,1,403293.0,79877.0,19843.0,17855.0,11253.0,14360.0,0.17
2417,2013,1,280663.0,116224.0,-21049.0,-21049.0,-28978.0,-28978.0,-0.14
2419,2013,1,1348460.0,304072.0,18990.0,44786.0,28833.0,27413.0,0.13
2420,2013,1,858870.0,276522.0,125944.0,153561.0,129095.0,128090.0,0.84
2421,2013,1,1671903.0,359020.0,26454.0,47287.0,30701.0,30534.0,0.12
2423,2013,1,461669.0,218917.0,24738.0,41530.0,36911.0,37419.0,0.32
2424,2013,1,19085.0,4861.0,-1192.0,-1192.0,-1192.0,-1192.0,-0.04
2425,2013,1,1134982.0,88945.0,61976.0,78823.0,78823.0,78823.0,0.84
2426,2013,1,770515.0,-8192.0,-121229.0,-121229.0,-124541.0,-106852.0,-0.3
2427,2013,1,615830.0,139819.0,1430.0,1430.0,-677.0,675.0,0.0
2428,2013,1,891802.0,200812.0,106468.0,111018.0,80547.0,83924.0,0.66
2429,2013,1,161532.0,15823.0,4977.0,2911.0,2911.0,0.0,0.14
2430,2013,1,6508367.0,1023400.0,231137.0,244538.0,204616.0,204650.0,1.22
2431,2013,1,560771.0,40446.0,-2013.0,-2013.0,-4065.0,-4065.0,-0.04
2433,2013,1,467955.0,216480.0,79840.0,183041.0,166983.0,166983.0,1.16
2434,2013,1,125982.0,-930.0,-18212.0,-18212.0,-16231.0,-16231.0,-0.12
2436,2013,1,391380.0,89836.0,9812.0,51677.0,43112.0,42931.0,0.17
2438,2013,1,5790.0,-3946.0,-21276.0,-21276.0,-18838.0,-18838.0,-0.39
2439,2013,1,2278021.0,492215.0,233757.0,216093.0,165564.0,166176.0,1.0
2440,2013,1,410995.0,-41142.0,-48049.0,-48049.0,-48764.0,-43072.0,-0.31
2441,2013,1,2089283.0,385047.0,300768.0,328926.0,286339.0,0.0,0.52
2442,2013,1,160379.0,36755.0,35682.0,35682.0,30653.0,29974.0,0.18
2443,2013,1,113145.0,14409.0,-46028.0,-46028.0,-46051.0,-40823.0,-0.12
2444,2013,1,324492.0,42084.0,5671.0,5671.0,5671.0,5671.0,0.04
2449,2013,1,3381964.0,829407.0,426642.0,453499.0,358499.0,358393.0,0.3
2450,2013,1,11104614.0,1720585.0,584972.0,651202.0,545717.0,545717.0,2.12
2451,2013,1,7051129.0,1304016.0,921672.0,1001972.0,869645.0,869645.0,2.02
2453,2013,1,976777.0,182787.0,13538.0,13538.0,9832.0,12760.0,0.13
2454,2013,1,23974209.0,10090151.0,3087385.0,3922081.0,3735766.0,3740904.0,2.79
2455,2013,1,538651.0,174973.0,134706.0,156172.0,132257.0,0.0,0.54
2456,2013,1,904475.0,193473.0,87014.0,89775.0,65146.0,70588.0,0.46
2457,2013,1,2608594.0,444899.0,5416.0,58555.0,37185.0,42305.0,0.15
2458,2013,1,1866397.0,891470.0,412315.0,451234.0,376127.0,393974.0,0.99
2459,2013,1,2714660.0,273393.0,121579.0,155285.0,129541.0,120311.0,0.85
2460,2013,1,900540.0,99968.0,9420.0,-4439.0,-5363.0,-5363.0,-0.03
2461,2013,1,1042017.0,261428.0,87356.0,124997.0,110826.0,91565.0,0.63
2462,2013,1,1048303.0,138252.0,39464.0,61862.0,51461.0,51461.0,0.59
2464,2013,1,1545833.0,281774.0,125099.0,128042.0,115426.0,115431.0,0.63
2465,2013,1,425723.0,62581.0,-36144.0,-36144.0,-36202.0,-35817.0,-0.34
2466,2013,1,218719.0,32593.0,21362.0,21362.0,23714.0,23726.0,0.17
2467,2013,1,605615.0,185399.0,127170.0,127170.0,100530.0,108457.0,0.68
2468,2013,1,313138.0,34675.0,346.0,346.0,120.0,120.0,0.0
2471,2013,1,170154.0,65141.0,23407.0,28992.0,23689.0,23689.0,0.5
2472,2013,1,1232224.0,206867.0,54340.0,137381.0,96659.0,77967.0,0.51
2474,2013,1,9232427.0,3851977.0,2930177.0,4649937.0,3925731.0,3922330.0,5.22
2476,2013,1,963503.0,225201.0,42033.0,88688.0,58148.0,49600.0,0.2
2477,2013,1,844224.0,132268.0,7222.0,7222.0,5507.0,7924.0,0.02
2478,2013,1,850131.0,99693.0,10977.0,28020.0,21808.0,20052.0,0.08
2480,2013,1,870073.0,295397.0,87794.0,92395.0,75940.0,75940.0,0.57
2481,2013,1,2719755.0,236835.0,-260387.0,-260387.0,-216150.0,-92138.0,-0.25
2482,2013,1,142921.0,56193.0,6430.0,6430.0,4973.0,4983.0,0.08
2483,2013,1,355705.0,71005.0,7341.0,24598.0,22462.0,21824.0,0.2
2484,2013,1,546818.0,99234.0,13078.0,32139.0,22683.0,23105.0,0.15
2485,2013,1,1602771.0,282940.0,87786.0,209937.0,175497.0,181039.0,0.57
2486,2013,1,1499435.0,124375.0,18928.0,47846.0,42197.0,46758.0,0.23
2488,2013,1,374490.0,88331.0,24586.0,39629.0,31770.0,31841.0,0.4
2489,2013,1,6424805.0,594481.0,60414.0,305528.0,247922.0,246766.0,0.31
2491,2013,1,241359.0,-1276.0,-124607.0,-124607.0,-124608.0,-55246.0,-0.88
2492,2013,1,2882055.0,106951.0,-329610.0,-329610.0,-336252.0,-315655.0,-0.46
2493,2013,1,555304.0,153260.0,81355.0,97956.0,81304.0,0.0,0.71
2495,2013,1,435426.0,199835.0,1094.0,40582.0,30148.0,30148.0,0.11
2496,2013,1,47111.0,14252.0,1543.0,1657.0,1657.0,0.0,0.05
2497,2013,1,557620.0,166695.0,33342.0,47655.0,38496.0,38496.0,0.32
2498,2013,1,42788517.0,8682152.0,43358.0,102745.0,85126.0,85126.0,0.1
2501,2013,1,1469035.0,510878.0,350968.0,380275.0,362220.0,379158.0,0.23
2504,2013,1,6752474.0,354315.0,-6387.0,-6387.0,-7654.0,51723.0,0.03
2505,2013,1,2127341.0,457047.0,302087.0,296138.0,231251.0,231251.0,0.52
2506,2013,1,608916.0,280553.0,-38325.0,-38325.0,-50915.0,-54131.0,-0.14
2509,2013,1,97601.0,41840.0,-14890.0,-14890.0,-19847.0,-15543.0,-0.1
2511,2013,1,2576417.0,866440.0,146104.0,106348.0,104106.0,99478.0,0.09
2515,2013,1,3360185.0,197919.0,29205.0,11560.0,7362.0,2859.0,0.0
2516,2013,1,1982941.0,88650.0,49552.0,50914.0,39294.0,37312.0,0.16
2520,2013,1,998226.0,220867.0,364285.0,364285.0,336954.0,387276.0,0.79
2524,2013,1,925885.0,389587.0,313338.0,311535.0,289342.0,0.0,0.83
2527,2013,1,63335.0,8165.0,-50482.0,-50482.0,-57079.0,-54837.0,-0.21
2528,2013,1,485.0,343.0,-12771.0,-12771.0,-12771.0,0.0,-0.13
2530,2013,1,415594.0,158587.0,111059.0,104915.0,98021.0,100688.0,0.38
2534,2013,1,7656.0,4900.0,-75335.0,-75335.0,-79140.0,0.0,-0.13
2535,2013,1,4726794.0,642703.0,440203.0,437385.0,361553.0,342912.0,1.66
2536,2013,1,464122.0,222581.0,145120.0,96924.0,86390.0,0.0,0.27
2537,2013,1,921274.0,320576.0,263758.0,255537.0,255537.0,0.0,1.77
2538,2013,1,16873.0,4440.0,39019.0,39019.0,39019.0,39019.0,0.1
2539,2013,1,781.0,478.0,-15488.0,-15488.0,-15488.0,0.0,-0.09
2540,2013,1,164.0,76.0,-4207.0,-4207.0,-4207.0,-4207.0,-0.6
2542,2013,1,14373796.0,5368540.0,4440153.0,4447652.0,3819216.0,3808532.0,6.45
2543,2013,1,797789.0,33400.0,2934.0,463.0,463.0,1284.0,0.01
2545,2013,1,1448665.0,811467.0,617222.0,582926.0,572503.0,572421.0,1.75
2546,2013,1,1362546.0,66639.0,37225.0,58972.0,49525.0,49520.0,0.47
2547,2013,1,449618.0,313362.0,-249416.0,-249416.0,-257466.0,-258136.0,-0.32
2548,2013,1,8214878.0,3300080.0,3151177.0,3179059.0,3129806.0,3132486.0,11.32
2597,2013,1,2930760.0,391613.0,260756.0,254899.0,214158.0,210388.0,1.56
2601,2013,1,2063106.0,1603010.0,316922.0,124429.0,-55388.0,-177510.0,-0.49
2603,2013,1,33381699.0,-911466.0,-1976894.0,-1976894.0,-1956855.0,-1838675.0,-0.53
2605,2013,1,1294474.0,592577.0,546254.0,483185.0,459930.0,287965.0,0.51
2606,2013,1,1692198.0,115470.0,52160.0,199651.0,197537.0,197537.0,0.23
2607,2013,1,1485551.0,192837.0,137721.0,159100.0,131740.0,131496.0,0.12
2608,2013,1,1759805.0,310781.0,210917.0,216803.0,181412.0,177295.0,0.37
2609,2013,1,27461980.0,-1448039.0,-3434919.0,-3434919.0,-2684641.0,-2678318.0,-0.82
2610,2013,1,33075918.0,1943039.0,-1050342.0,-1050342.0,-1100256.0,-1106643.0,-0.21
2611,2013,1,338536.0,64947.0,5478.0,5478.0,2590.0,7942.0,0.05
2612,2013,1,788775.0,213073.0,143197.0,131384.0,121580.0,121580.0,0.47
2613,2013,1,608397.0,29582.0,5049.0,1571.0,971.0,970.0,0.01
2614,2013,1,3232125.0,927488.0,-284766.0,-284766.0,-292678.0,-304422.0,-0.21
2615,2013,1,13869152.0,747605.0,165269.0,165269.0,113322.0,124886.0,0.05
2616,2013,1,4748732.0,297399.0,58151.0,73082.0,59295.0,56124.0,0.5
2617,2013,1,668388.0,119449.0,86547.0,277356.0,254156.0,254156.0,0.61
2618,2013,1,29080135.0,2146588.0,-689956.0,-689956.0,-775895.0,-917015.0,-0.28
2636,2013,1,1812709.0,284459.0,342.0,7847.0,4203.0,3438.0,0.05
2637,2013,1,1985985.0,449253.0,418229.0,539192.0,539192.0,516215.0,1.31
2642,2013,1,676803.0,159841.0,66941.0,68505.0,62675.0,62675.0,0.73
2701,2013,1,87185.0,40321.0,33442.0,34877.0,29108.0,0.0,0.08
2702,2013,1,156752.0,118645.0,24652.0,21274.0,14872.0,14872.0,0.18
2704,2013,1,824920.0,380748.0,130655.0,116349.0,95533.0,93470.0,0.26
2705,2013,1,667080.0,223725.0,-42352.0,-42352.0,-42352.0,-42352.0,-0.13
2706,2013,1,88439.0,59256.0,52000.0,53247.0,44148.0,0.0,0.13
2707,2013,1,1448158.0,603981.0,371460.0,371101.0,315791.0,322097.0,3.33
2722,2013,1,114919.0,55644.0,8724.0,9673.0,8505.0,0.0,0.11
2723,2013,1,3584732.0,2011568.0,293181.0,300489.0,189391.0,184857.0,1.31
2727,2013,1,3455467.0,1883583.0,422870.0,431586.0,347294.0,318664.0,4.69
2731,2013,1,3198284.0,541138.0,100899.0,109153.0,88829.0,88778.0,1.45
2841,2013,1,26091.0,6542.0,-119137.0,-119137.0,-120207.0,-120207.0,-0.2
2901,2013,1,33826.0,28703.0,5657.0,7853.0,6518.0,0.0,0.09
2903,2013,1,11497214.0,5613864.0,747176.0,1132450.0,937525.0,769464.0,0.56
2904,2013,1,130167.0,54528.0,37263.0,57839.0,49133.0,49119.0,0.71
2906,2013,1,1456861.0,275248.0,6653.0,6653.0,9614.0,14571.0,0.07
2908,2013,1,8868902.0,2576967.0,274999.0,276352.0,248482.0,245376.0,0.5
2910,2013,1,141743.0,104118.0,42133.0,42413.0,34898.0,35430.0,0.2
2911,2013,1,2512028.0,1226194.0,63688.0,65228.0,49582.0,43291.0,0.2
2912,2013,1,48374210.0,14907147.0,2428819.0,2802650.0,2268424.0,2021859.0,1.94
2913,2013,1,349548.0,114446.0,28196.0,309087.0,305342.0,302000.0,0.45
2915,2013,1,2590167.0,1252100.0,836309.0,1438938.0,1392874.0,954816.0,1.2
2923,2013,1,1560867.0,640283.0,498192.0,236576.0,94807.0,77999.0,0.05
2929,2013,1,665187.0,273402.0,134745.0,136490.0,90165.0,90165.0,2.0
3002,2013,1,96511.0,27205.0,2891.0,2891.0,2549.0,2549.0,0.02
3003,2013,1,640445.0,157373.0,69118.0,89850.0,69658.0,70995.0,0.51
3004,2013,1,299701.0,97517.0,58587.0,61788.0,50070.0,50070.0,1.21
3005,2013,1,3668761.0,610805.0,94049.0,142057.0,99264.0,66626.0,0.11
3006,2013,1,1517987.0,269528.0,52918.0,159396.0,155029.0,155908.0,0.61
3008,2013,1,5102761.0,2136124.0,1675822.0,2012920.0,1849221.0,1849221.0,13.79
3010,2013,1,7625467.0,671404.0,205840.0,362228.0,299142.0,286502.0,1.24
3011,2013,1,571055.0,21057.0,-33246.0,-33246.0,-23797.0,-23797.0,-0.21
3013,2013,1,519862.0,76905.0,-7000.0,-7000.0,-7201.0,-7201.0,-0.04
3014,2013,1,813803.0,323535.0,33568.0,46178.0,32359.0,32359.0,0.16
3015,2013,1,3618914.0,516453.0,93600.0,130741.0,90095.0,88974.0,0.39
3016,2013,1,204613.0,23601.0,-5862.0,-5862.0,-6159.0,-6159.0,-0.07
3017,2013,1,4191345.0,479264.0,6366.0,32675.0,20199.0,28215.0,0.08
3018,2013,1,37446.0,658.0,-16049.0,-16049.0,-13545.0,-13545.0,-0.3
3019,2013,1,3598072.0,243806.0,143061.0,143061.0,123979.0,157365.0,0.56
3021,2013,1,319033.0,73986.0,752.0,7681.0,6744.0,6743.0,0.06
3022,2013,1,1266676.0,422474.0,123366.0,327518.0,283107.0,283107.0,0.96
3023,2013,1,2322584.0,506349.0,174349.0,182442.0,131885.0,134599.0,0.64
3024,2013,1,1130137.0,148390.0,-102130.0,-102130.0,-95353.0,-78358.0,-0.28
3025,2013,1,145583.0,65597.0,5762.0,9420.0,8455.0,9302.0,0.13
3026,2013,1,3314541.0,461698.0,158240.0,186677.0,155982.0,168726.0,0.53
3027,2013,1,261934.0,70389.0,11460.0,11460.0,5802.0,5680.0,0.06
3028,2013,1,7216942.0,356467.0,101660.0,148016.0,114950.0,114952.0,0.54
3029,2013,1,884210.0,89866.0,11251.0,6300.0,4962.0,4962.0,0.05
3030,2013,1,655500.0,371132.0,103030.0,142576.0,101151.0,101151.0,0.45
3031,2013,1,617846.0,83211.0,6266.0,-10590.0,-23309.0,-12496.0,-0.06
3032,2013,1,597041.0,119763.0,19591.0,18386.0,9737.0,10580.0,0.1
3033,2013,1,6925415.0,496036.0,149275.0,150912.0,120432.0,120432.0,0.49
3034,2013,1,9338200.0,2605740.0,1200641.0,1252455.0,1061336.0,1061336.0,1.75
3035,2013,1,1828201.0,769183.0,245717.0,237968.0,204273.0,204945.0,0.51
3036,2013,1,20016064.0,1166453.0,386868.0,356332.0,297547.0,297558.0,0.88
3037,2013,1,14616819.0,1937951.0,652208.0,673843.0,554476.0,618184.0,0.4
3038,2013,1,771984.0,95332.0,11342.0,11342.0,4555.0,4743.0,0.02
3040,2013,1,49157.0,26996.0,2770.0,17189.0,12406.0,12406.0,0.12
3041,2013,1,861099.0,388040.0,-40565.0,-40565.0,-48227.0,-48227.0,-0.16
3042,2013,1,2326980.0,521710.0,219869.0,238872.0,209434.0,209434.0,0.68
3043,2013,1,310077.0,-65655.0,-146620.0,-146620.0,-148737.0,-148979.0,-0.76
3044,2013,1,10002068.0,1423653.0,651819.0,710906.0,608208.0,606027.0,1.15
3045,2013,1,26557067.0,9682710.0,4987366.0,4703065.0,3855662.0,3806814.0,1.42
3046,2013,1,334965.0,131738.0,-17100.0,-17100.0,-18489.0,-18489.0,-0.11
3047,2013,1,1475117.0,385655.0,29670.0,78517.0,67368.0,64567.0,0.37
3048,2013,1,7055671.0,333235.0,59874.0,44058.0,37505.0,37039.0,0.24
3049,2013,1,2558802.0,323628.0,117513.0,70454.0,70454.0,71130.0,0.08
3050,2013,1,262010.0,73627.0,8052.0,16258.0,12265.0,12265.0,0.06
3051,2013,1,1080256.0,169138.0,88553.0,146796.0,205777.0,205777.0,0.63
3052,2013,1,611054.0,35873.0,3974.0,4783.0,3497.0,3131.0,0.02
3054,2013,1,686012.0,128642.0,91134.0,103387.0,83019.0,83019.0,0.99
3055,2013,1,602551.0,147253.0,6244.0,16175.0,14048.0,14079.0,0.11
3056,2013,1,1017604.0,467820.0,361413.0,366504.0,364493.0,364493.0,2.73
3057,2013,1,852248.0,338445.0,71642.0,73116.0,65979.0,65075.0,0.44
3058,2013,1,1279615.0,204511.0,46251.0,39357.0,33517.0,33517.0,0.21
3059,2013,1,4014304.0,266050.0,-45730.0,-45730.0,-45730.0,-46257.0,-0.12
3060,2013,1,1595986.0,221491.0,58760.0,141808.0,113903.0,113037.0,0.66
3062,2013,1,2154596.0,187259.0,28522.0,71205.0,58733.0,58733.0,0.18
3090,2013,1,965117.0,145400.0,55748.0,71698.0,60839.0,57045.0,0.51
3094,2013,1,81111.0,56868.0,7510.0,17203.0,13862.0,13858.0,0.17
3130,2013,1,485293.0,240877.0,48813.0,51084.0,42735.0,41759.0,1.28
3149,2013,1,3488259.0,425864.0,160878.0,177080.0,82066.0,81328.0,0.31
3164,2013,1,75808.0,54752.0,21444.0,19639.0,21216.0,21216.0,0.35
3167,2013,1,368366.0,125500.0,20322.0,52290.0,44781.0,45204.0,0.73
3189,2013,1,5323813.0,1366323.0,793709.0,842511.0,710718.0,759619.0,1.7
3209,2013,1,4633220.0,225800.0,42144.0,55862.0,40912.0,48446.0,0.51
3229,2013,1,156781.0,31065.0,12784.0,19374.0,14605.0,14605.0,0.25
3231,2013,1,158195661.0,8057411.0,1739544.0,2104285.0,1615269.0,1613557.0,0.74
3257,2013,1,148333.0,67378.0,27466.0,38581.0,38581.0,40672.0,1.05
3266,2013,1,2247756.0,803696.0,658499.0,650540.0,636848.0,630407.0,2.67
3296,2013,1,514182.0,49670.0,-31409.0,-31409.0,-31409.0,-31409.0,-0.28
3305,2013,1,1478595.0,243065.0,141057.0,166967.0,126288.0,126288.0,1.08
3308,2013,1,474340.0,40088.0,-370.0,-370.0,-4189.0,-4189.0,-0.04
3311,2013,1,1834660.0,388089.0,109617.0,141887.0,103790.0,104370.0,0.57
3312,2013,1,3229913.0,142892.0,36856.0,37761.0,32119.0,27879.0,0.32
3356,2013,1,497982.0,274060.0,157424.0,171506.0,140511.0,141424.0,2.45
3376,2013,1,1776659.0,382163.0,180482.0,272657.0,209197.0,211218.0,1.21
3380,2013,1,4849274.0,762371.0,57491.0,72691.0,48281.0,48281.0,0.1
3383,2013,1,800708.0,-7471.0,-156970.0,-156970.0,-158947.0,-157805.0,-0.57
3406,2013,1,1902151.0,232916.0,-49760.0,-49760.0,-37693.0,-37180.0,-0.41
3416,2013,1,348833.0,118656.0,50517.0,61322.0,53487.0,53467.0,1.18
3419,2013,1,757525.0,138012.0,3013.0,3013.0,3334.0,3334.0,0.03
3432,2013,1,282891.0,31141.0,-33031.0,-33031.0,-28077.0,-28077.0,-0.43
3443,2013,1,1206909.0,407719.0,95282.0,108539.0,90749.0,90749.0,0.68
3450,2013,1,1077742.0,186192.0,89766.0,88877.0,61359.0,47998.0,0.63
3454,2013,1,1004455.0,458963.0,221195.0,239147.0,194133.0,193924.0,2.85
3481,2013,1,116847723.0,9010847.0,3310178.0,1688842.0,1682830.0,1683707.0,0.19
3494,2013,1,501138.0,93294.0,-54776.0,-54776.0,-53497.0,-47110.0,-0.34
3501,2013,1,1232136.0,293844.0,132003.0,183799.0,144067.0,143743.0,1.29
3504,2013,1,1283230.0,330974.0,73339.0,88813.0,69327.0,69327.0,0.61
3515,2013,1,2993375.0,601782.0,332035.0,358637.0,288344.0,288344.0,2.51
3518,2013,1,343925.0,96599.0,1711.0,6378.0,-9656.0,-9656.0,-0.11
3528,2013,1,570368.0,74810.0,23963.0,32737.0,27172.0,0.0,0.54
3532,2013,1,2268002.0,69670.0,2810.0,14252.0,8656.0,0.0,0.01
3533,2013,1,1711100.0,522361.0,184601.0,247125.0,183342.0,184760.0,1.98
3535,2013,1,68353.0,9852.0,-38935.0,-38935.0,-38625.0,-38625.0,-0.49
3536,2013,1,208892.0,-2788.0,-25607.0,-25607.0,-25908.0,-24978.0,-0.14
3545,2013,1,1965460.0,286489.0,83961.0,98505.0,81363.0,0.0,0.59
3550,2013,1,924986.0,128217.0,15075.0,24986.0,14647.0,14782.0,0.17
3557,2013,1,345002.0,38850.0,6520.0,6520.0,6419.0,6428.0,0.06
3563,2013,1,150472.0,95253.0,52670.0,60153.0,50504.0,50504.0,1.5
3576,2013,1,2591788.0,-294680.0,-599557.0,-599557.0,-599557.0,-592765.0,-1.29
3583,2013,1,613076.0,185232.0,34153.0,42049.0,33854.0,33854.0,0.45
3588,2013,1,235481.0,88409.0,24603.0,34519.0,29207.0,29207.0,0.65
3591,2013,1,454631.0,36146.0,-40840.0,-40840.0,-40874.0,-40862.0,-0.35
3593,2013,1,100718.0,-21002.0,-71580.0,-71580.0,-78536.0,-78536.0,-0.7
3596,2013,1,4129621.0,595651.0,183609.0,213086.0,172421.0,149431.0,1.06
3605,2013,1,896568.0,194748.0,-8885.0,-8885.0,-8864.0,-8864.0,-0.07
3607,2013,1,1855221.0,256473.0,114301.0,167998.0,134635.0,125219.0,1.1
3617,2013,1,1081222.0,446781.0,97166.0,112669.0,102026.0,105479.0,1.33
3622,2013,1,2847971.0,380178.0,118070.0,221126.0,175199.0,177424.0,1.17
3645,2013,1,176565.0,39043.0,10200.0,13746.0,11089.0,11661.0,0.1
3653,2013,1,725510.0,98649.0,741.0,741.0,3389.0,3389.0,0.03
3665,2013,1,1520629.0,419285.0,155416.0,124792.0,96797.0,96797.0,1.3
3669,2013,1,426990.0,226798.0,7318.0,9971.0,1540.0,1540.0,0.02
3673,2013,1,49433013.0,8777879.0,6082970.0,6062114.0,4769579.0,4642256.0,14.19
3679,2013,1,1172138.0,161537.0,45042.0,58911.0,39209.0,39209.0,0.48
3682,2013,1,5461381.0,2020414.0,620834.0,658623.0,661563.0,661563.0,0.2
3686,2013,1,149486.0,-167308.0,-205000.0,-205000.0,-173890.0,0.0,-0.71
3694,2013,1,1337056.0,183232.0,-68929.0,-68929.0,-62403.0,-62403.0,-0.48
3701,2013,1,2588952.0,196259.0,-211694.0,-211694.0,-210339.0,-142921.0,-0.45
3702,2013,1,86563382.0,4215740.0,1380239.0,1274868.0,1040260.0,1039983.0,0.63
3703,2013,1,3186827.0,270664.0,34528.0,-2759.0,-6802.0,-7198.0,-0.01
3704,2013,1,3322349.0,725446.0,-82337.0,-82337.0,-103945.0,-106862.0,-0.22
3705,2013,1,1138007.0,547148.0,144776.0,175659.0,142827.0,141631.0,0.56
4104,2013,1,1308211.0,290421.0,72754.0,79794.0,64503.0,53688.0,0.48
4106,2013,1,491346.0,192128.0,51995.0,56086.0,44398.0,41413.0,0.5
4108,2013,1,44130.0,3741.0,7878.0,7878.0,7854.0,8745.0,0.05
4119,2013,1,336923.0,104448.0,65521.0,64578.0,53600.0,53600.0,1.09
4133,2013,1,129722.0,67504.0,27002.0,29826.0,24870.0,0.0,0.42
4141,2013,1,1567417.0,586687.0,-58457.0,-58457.0,-93518.0,-93518.0,-0.78
4142,2013,1,6636.0,-113547.0,-177817.0,-177817.0,-168095.0,0.0,-0.91
4164,2013,1,368644.0,67312.0,8340.0,8496.0,4090.0,4847.0,0.04
4306,2013,1,4577119.0,730121.0,366192.0,389281.0,362962.0,294709.0,0.74
4414,2013,1,625799.0,87305.0,21777.0,19501.0,20308.0,20308.0,0.35
4426,2013,1,279866.0,108910.0,56769.0,60419.0,51851.0,51851.0,0.81
4526,2013,1,1452830.0,320083.0,9140.0,60355.0,38447.0,26804.0,0.12
4532,2013,1,3960108.0,644422.0,330381.0,338558.0,222508.0,179482.0,0.41
4536,2013,1,1361227.0,381553.0,150202.0,199629.0,160048.0,151402.0,1.85
4720,2013,1,476215.0,108239.0,13133.0,20165.0,10422.0,10164.0,0.14
4722,2013,1,1153518.0,131440.0,32067.0,41058.0,35299.0,35299.0,0.44
4737,2013,1,352801.0,135359.0,19244.0,27134.0,20378.0,20378.0,0.46
4739,2013,1,649335.0,12345.0,-7024.0,-7024.0,-7614.0,-5909.0,-0.12
4746,2013,1,237697.0,-95556.0,-170057.0,-170057.0,-163962.0,-163962.0,-2.45
4904,2013,1,22085787.0,8634786.0,3567380.0,3434293.0,2808045.0,2780578.0,0.85
4906,2013,1,5195439.0,624363.0,72252.0,262624.0,223828.0,223828.0,0.73
4912,2013,1,420642.0,90606.0,33118.0,34319.0,26340.0,26340.0,0.8
4915,2013,1,10582598.0,970618.0,250471.0,303962.0,229985.0,229985.0,0.54
4916,2013,1,379815.0,77069.0,50330.0,59387.0,53441.0,53441.0,0.89
4919,2013,1,1638644.0,666186.0,88426.0,95125.0,65625.0,65625.0,0.32
4927,2013,1,1502826.0,258770.0,96326.0,138063.0,126192.0,125481.0,1.35
4930,2013,1,2974739.0,461262.0,16888.0,51748.0,43850.0,11746.0,0.04
4934,2013,1,976081.0,-61601.0,-75942.0,-75942.0,-70693.0,-70693.0,-0.34
4935,2013,1,953863.0,207377.0,40855.0,68866.0,58326.0,58326.0,0.42
4938,2013,1,217588402.0,12004253.0,4889785.0,4685348.0,3452992.0,2305650.0,1.01
4942,2013,1,2038005.0,351181.0,146232.0,161590.0,121361.0,122222.0,0.8
4952,2013,1,586858.0,216170.0,38879.0,43707.0,36855.0,36855.0,0.34
4956,2013,1,299058.0,50997.0,11298.0,8577.0,8216.0,8216.0,0.08
4958,2013,1,12320549.0,2308731.0,915195.0,856650.0,1048006.0,1048006.0,1.49
4960,2013,1,4691230.0,494234.0,356189.0,468313.0,446179.0,450656.0,0.92
4976,2013,1,427698.0,81233.0,31688.0,34312.0,29202.0,0.0,0.29
4994,2013,1,250745.0,208664.0,53213.0,55446.0,40788.0,40788.0,0.87
4999,2013,1,435033.0,162781.0,88356.0,100307.0,86754.0,86754.0,1.42
5007,2013,1,1412555.0,288040.0,201557.0,250705.0,207480.0,204216.0,0.94
5203,2013,1,633951.0,532766.0,224539.0,253078.0,198004.0,198004.0,2.1
5215,2013,1,335212.0,60637.0,7778.0,11623.0,8655.0,8655.0,0.18
5225,2013,1,1154898.0,168081.0,85772.0,87246.0,68575.0,68575.0,1.13
5234,2013,1,921424.0,256495.0,116257.0,118934.0,104189.0,104189.0,1.17
5269,2013,1,301038.0,118966.0,34036.0,37800.0,23290.0,23290.0,0.41
5388,2013,1,4107920.0,576119.0,79977.0,141153.0,118222.0,118222.0,0.6
5434,2013,1,3955705.0,499184.0,227922.0,230089.0,193088.0,192758.0,1.29
5469,2013,1,11658235.0,875213.0,-64764.0,-64764.0,-62890.0,-43989.0,-0.1
5471,2013,1,776286.0,325610.0,115745.0,134605.0,110986.0,110986.0,0.66
5484,2013,1,514046.0,164791.0,4025.0,4025.0,970.0,1403.0,0.01
5515,2013,1,1237454.0,77687.0,1059003.0,1059003.0,933488.0,932125.0,2.62
5519,2013,1,717651.0,70123.0,26341.0,45510.0,45617.0,45617.0,0.38
5521,2013,1,821231.0,62974.0,18733.0,19869.0,16290.0,16953.0,0.05
5522,2013,1,4923362.0,2055795.0,1676548.0,1655058.0,1477200.0,1482427.0,1.92
5525,2013,1,123537.0,18725.0,-19339.0,-19339.0,-33156.0,-33150.0,-0.15
5531,2013,1,445847.0,216020.0,32574.0,-46287.0,-36645.0,-21339.0,-0.04
5533,2013,1,485824.0,164721.0,125676.0,125546.0,67246.0,67246.0,0.3
